6t mode=vsweep pd=0.30 pg=0.30 pu=0.15 vlist=1.2,0.9,0.7,0.6,0.5,0.4,0.35,0.3,0.25,0.2: hold SNM and leakage against the cell supply
vcell 1.20  mos_tt   27  hold SNM   485.8 mV  leakage     19.55 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_tt   85  hold SNM   466.7 mV  leakage    211.51 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ff   27  hold SNM   458.0 mV  leakage    174.33 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ff   85  hold SNM   438.0 mV  leakage   1672.73 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ss   27  hold SNM   511.8 mV  leakage      2.28 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_ss   85  hold SNM   493.6 mV  leakage     16.81 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_sf   27  hold SNM   487.0 mV  leakage     18.45 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_sf   85  hold SNM   470.1 mV  leakage    216.98 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_fs   27  hold SNM   473.5 mV  leakage     43.62 pA/bit  (Q 1.200, QB 0.000)
vcell 1.20  mos_fs   85  hold SNM   453.5 mV  leakage    429.57 pA/bit  (Q 1.200, QB 0.000)
vcell 0.90  mos_tt   27  hold SNM   387.2 mV  leakage     12.74 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_tt   85  hold SNM   371.3 mV  leakage    182.99 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ff   27  hold SNM   366.4 mV  leakage    134.76 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ff   85  hold SNM   349.3 mV  leakage   1442.58 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ss   27  hold SNM   397.7 mV  leakage      0.75 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_ss   85  hold SNM   387.1 mV  leakage     13.22 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_sf   27  hold SNM   379.8 mV  leakage     12.05 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_sf   85  hold SNM   367.4 mV  leakage    175.76 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_fs   27  hold SNM   369.3 mV  leakage     31.47 pA/bit  (Q 0.900, QB 0.000)
vcell 0.90  mos_fs   85  hold SNM   356.1 mV  leakage    382.54 pA/bit  (Q 0.900, QB 0.000)
vcell 0.70  mos_tt   27  hold SNM   302.4 mV  leakage     10.98 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_tt   85  hold SNM   293.0 mV  leakage    168.09 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ff   27  hold SNM   293.9 mV  leakage    119.16 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ff   85  hold SNM   279.9 mV  leakage   1312.56 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ss   27  hold SNM   303.0 mV  leakage      0.49 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_ss   85  hold SNM   297.2 mV  leakage     11.89 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_sf   27  hold SNM   290.8 mV  leakage      9.81 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_sf   85  hold SNM   283.2 mV  leakage    154.14 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_fs   27  hold SNM   278.5 mV  leakage     28.15 pA/bit  (Q 0.700, QB 0.000)
vcell 0.70  mos_fs   85  hold SNM   273.2 mV  leakage    356.63 pA/bit  (Q 0.700, QB 0.000)
vcell 0.60  mos_tt   27  hold SNM   255.3 mV  leakage     10.36 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_tt   85  hold SNM   248.2 mV  leakage    161.02 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ff   27  hold SNM   251.7 mV  leakage    112.59 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ff   85  hold SNM   240.5 mV  leakage   1251.06 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ss   27  hold SNM   254.9 mV  leakage      0.42 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_ss   85  hold SNM   249.6 mV  leakage     11.32 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_sf   27  hold SNM   242.6 mV  leakage      8.95 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_sf   85  hold SNM   236.5 mV  leakage    144.46 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_fs   27  hold SNM   229.1 mV  leakage     26.90 pA/bit  (Q 0.600, QB 0.000)
vcell 0.60  mos_fs   85  hold SNM   227.0 mV  leakage    343.80 pA/bit  (Q 0.600, QB 0.000)
vcell 0.50  mos_tt   27  hold SNM   207.1 mV  leakage      9.82 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_tt   85  hold SNM   201.4 mV  leakage    154.03 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ff   27  hold SNM   205.9 mV  leakage    106.48 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ff   85  hold SNM   197.3 mV  leakage   1191.11 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ss   27  hold SNM   206.7 mV  leakage      0.39 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_ss   85  hold SNM   201.9 mV  leakage     10.77 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_sf   27  hold SNM   193.9 mV  leakage      8.21 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_sf   85  hold SNM   188.7 mV  leakage    135.39 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_fs   27  hold SNM   179.6 mV  leakage     25.75 pA/bit  (Q 0.500, QB 0.000)
vcell 0.50  mos_fs   85  hold SNM   178.3 mV  leakage    330.78 pA/bit  (Q 0.500, QB 0.000)
vcell 0.40  mos_tt   27  hold SNM   158.9 mV  leakage      9.32 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_tt   85  hold SNM   153.5 mV  leakage    147.07 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ff   27  hold SNM   158.7 mV  leakage    100.67 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ff   85  hold SNM   151.6 mV  leakage   1132.18 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ss   27  hold SNM   158.9 mV  leakage      0.36 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_ss   85  hold SNM   153.9 mV  leakage     10.23 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_sf   27  hold SNM   145.3 mV  leakage      7.55 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_sf   85  hold SNM   140.4 mV  leakage    126.82 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_fs   27  hold SNM   130.0 mV  leakage     24.64 pA/bit  (Q 0.400, QB 0.000)
vcell 0.40  mos_fs   85  hold SNM   129.3 mV  leakage    317.47 pA/bit  (Q 0.400, QB 0.000)
vcell 0.35  mos_tt   27  hold SNM   134.8 mV  leakage      9.08 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_tt   85  hold SNM   129.3 mV  leakage    143.57 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_ff   27  hold SNM   134.7 mV  leakage     97.85 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_ff   85  hold SNM   128.0 mV  leakage   1102.78 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_ss   27  hold SNM   134.7 mV  leakage      0.34 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_ss   85  hold SNM   130.0 mV  leakage      9.97 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_sf   27  hold SNM   121.1 mV  leakage      7.24 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_sf   85  hold SNM   115.9 mV  leakage    122.67 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_fs   27  hold SNM   105.0 mV  leakage     24.09 pA/bit  (Q 0.350, QB 0.000)
vcell 0.35  mos_fs   85  hold SNM   104.6 mV  leakage    310.65 pA/bit  (Q 0.350, QB 0.000)
vcell 0.30  mos_tt   27  hold SNM   110.5 mV  leakage      8.84 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_tt   85  hold SNM   105.1 mV  leakage    139.99 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ff   27  hold SNM   110.7 mV  leakage     95.04 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ff   85  hold SNM   104.1 mV  leakage   1072.75 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ss   27  hold SNM   110.6 mV  leakage      0.33 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_ss   85  hold SNM   105.7 mV  leakage      9.70 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_sf   27  hold SNM    96.8 mV  leakage      6.95 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_sf   85  hold SNM    91.4 mV  leakage    118.50 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_fs   27  hold SNM    79.8 mV  leakage     23.53 pA/bit  (Q 0.300, QB 0.000)
vcell 0.30  mos_fs   85  hold SNM    79.6 mV  leakage    303.56 pA/bit  (Q 0.299, QB 0.000)
vcell 0.25  mos_tt   27  hold SNM    85.8 mV  leakage      8.60 pA/bit  (Q 0.250, QB 0.000)
vcell 0.25  mos_tt   85  hold SNM    80.5 mV  leakage    136.12 pA/bit  (Q 0.250, QB 0.000)
vcell 0.25  mos_ff   27  hold SNM    86.5 mV  leakage     92.17 pA/bit  (Q 0.250, QB 0.000)
vcell 0.25  mos_ff   85  hold SNM    79.9 mV  leakage   1040.31 pA/bit  (Q 0.250, QB 0.001)
vcell 0.25  mos_ss   27  hold SNM    86.4 mV  leakage      0.32 pA/bit  (Q 0.250, QB 0.000)
vcell 0.25  mos_ss   85  hold SNM    81.1 mV  leakage      9.42 pA/bit  (Q 0.250, QB 0.000)
vcell 0.25  mos_sf   27  hold SNM    72.3 mV  leakage      6.65 pA/bit  (Q 0.250, QB 0.000)
vcell 0.25  mos_sf   85  hold SNM    66.9 mV  leakage    114.09 pA/bit  (Q 0.250, QB 0.001)
vcell 0.25  mos_fs   27  hold SNM    54.1 mV  leakage     22.95 pA/bit  (Q 0.249, QB 0.000)
vcell 0.25  mos_fs   85  hold SNM    53.8 mV  leakage    295.71 pA/bit  (Q 0.248, QB 0.000)
vcell 0.20  mos_tt   27  hold SNM    60.7 mV  leakage      8.33 pA/bit  (Q 0.200, QB 0.001)
vcell 0.20  mos_tt   85  hold SNM    55.2 mV  leakage    131.37 pA/bit  (Q 0.199, QB 0.001)
vcell 0.20  mos_ff   27  hold SNM    62.1 mV  leakage     88.93 pA/bit  (Q 0.200, QB 0.001)
vcell 0.20  mos_ff   85  hold SNM    55.4 mV  leakage   1000.13 pA/bit  (Q 0.200, QB 0.002)
vcell 0.20  mos_ss   27  hold SNM    61.7 mV  leakage      0.31 pA/bit  (Q 0.200, QB 0.000)
vcell 0.20  mos_ss   85  hold SNM    56.2 mV  leakage      9.09 pA/bit  (Q 0.199, QB 0.001)
vcell 0.20  mos_sf   27  hold SNM    47.7 mV  leakage      6.34 pA/bit  (Q 0.200, QB 0.002)
vcell 0.20  mos_sf   85  hold SNM    42.5 mV  leakage    108.73 pA/bit  (Q 0.200, QB 0.004)
vcell 0.20  mos_fs   27  hold SNM    28.1 mV  leakage     22.23 pA/bit  (Q 0.195, QB 0.001)
vcell 0.20  mos_fs   85  hold SNM    27.6 mV  leakage    285.17 pA/bit  (Q 0.193, QB 0.001)
