event             uniform    arith   maxmin    logic     gsrc   window      gf2     pair   stream     lane segments   chains
bit_test             2584     4735     3118     3598     4204     1118     5072      617     2570     1879     2503     3440
carry_in             4503     7175     2421      715     8726     5025      902      542     2005     8119     4892     4424
cond_hold           10511    10645    10663    12506    15012    17208     4385     3424     6039     5263    10943     8353
crc_feedback         1324     1878     3315     3015     1584      630     5503     5368     1209      715     1170     2025
crc_pairlo           5286     4479     8218     6610     5272     3002     9790    11821     2115     1728     5189     4502
deleted              2661     2383     3940     3380     3370     2013     3442     3350     3405     1971     1339     3150
feed_valid            363      363      384      380      338      372      380      380      613      385      220      418
fixed                9968    10009    11060    11999    12663    11027    11999    11999    10185     8957     4678    11508
follow_step         17218    20802    20349    14827    15827    16756    20008    29413    11957    19426    16714    26830
g_from_F             4741     3905     4918     1621     3307      519      807     1089     1388     1050     4385     3414
g_in                 3548     3436     4224     5373     3636      555     6491    10662     1713     5933     3147     3425
gated_off            8484     9346     6811     6128    12701    13458    28013    21269     5511    10187     8767     8006
join                 2749     4245     4040     2636     3537     4411     2636     2636     5020     4168     8395     2927
lane_carry_out       8808    11115     9586     4921     7191     6874     3917     2756     2505     8850     8336     5647
logic               27440    12984    14731    47514    26736    29612    59264    53240    14045    17485    26630    25200
loop                 7812     4486     5157     5067     5603     5318     5067     5067     6008     5030    10275     5041
maxmin_swap          7273     5158     8137     4070     2258     5825     5124     3075     4467     6315     7220     5744
merge                  13        2        5      118       18     1155       13        5      101       14       13       52
negated_by_g         7647     6167    11950     6242    14145     2900     3259     3824     3908     8382     7725     8353
s15_xor_lane        10796    11277     8465     8116     9326     2403    12311     1373     4623    32118    10750     7721
saturated            1201     3276     1595      505     2549     2372      269      358     1185     6308     1042     2942
shift_in_one        19477    11954     8388    14244    13449     6578    28325    26084     8335    16795    19312    13729
window_hit             76      357       43      449      161     1176      267       50      331      141       44      143
wrap_carry           5330     8288     1877      685     6501     3076     1437      781     1468     9247     4922     3328
zero_flag            4315     1250     2379    14877     3177     1224     3600     1774     1602      728     4112     2342
