kernel,loc,width,value,t_def,t_last
vfir2,L40.w0,32,4106135923,128655,131824
vfir2,L40.w1,32,3707026329,128695,131864
vfir2,L40.w2,32,4070888059,128735,131904
vfir2,L40.w3,32,3646664648,128775,131944
vfir2,L40.w4,32,242886303,128815,131984
vfir2,L40.w5,32,393353683,128855,132024
vfir2,L40.w6,32,364522461,128895,132064
vfir2,L40.w7,32,1550730039,128935,132104
vfir2,L40.w8,32,3588440356,128975,132144
vfir2,L40.w9,32,726208580,129015,132184
vfir2,L40.w10,32,3160967032,129055,132224
vfir2,L40.w11,32,3474465535,129095,132264
vfir2,L40.w12,32,2876470159,129135,132304
vfir2,L40.w13,32,3667190760,129175,132344
vfir2,L40.w14,32,1323436024,129215,132384
vfir2,L40.w15,32,1080542040,129255,132424
vfir2,L40.w16,32,2602510382,129295,132464
vfir2,L40.w17,32,911472861,129335,132504
vfir2,L40.w18,32,2606193617,129375,132544
vfir2,L40.w19,32,153478260,129415,132584
vfir2,L40.w20,32,2496252240,129455,132624
vfir2,L40.w21,32,2925930101,129495,132664
vfir2,L40.w22,32,680249217,129535,132704
vfir2,L40.w23,32,4293759541,129575,132744
vfir2,L40.w24,32,1849712019,129615,132784
vfir2,L40.w25,32,2742213519,129655,132824
vfir2,L40.w26,32,1690206281,129695,132864
vfir2,L40.w27,32,3451733971,129735,132904
vfir2,L40.w28,32,3105313242,129775,132944
vfir2,L40.w29,32,3694720281,129815,132984
vfir2,L40.w30,32,4272717495,129855,133024
vfir2,L40.w31,32,2186428038,129895,133064
vfir2,L40.w32,32,4077622522,129935,133104
vfir2,L40.w33,32,1597986795,129975,133144
vfir2,L40.w34,32,2337222593,130015,133184
vfir2,L40.w35,32,4018851090,130055,133224
vfir2,L40.w36,32,1910634194,130095,133264
vfir2,L40.w37,32,2156362607,130135,133304
vfir2,L40.w38,32,1152085198,130175,133344
vfir2,L40.w39,32,3870658023,130215,133384
vfir2,L40.w40,32,154293798,130255,133424
vfir2,L40.w41,32,3741058122,130295,133464
vfir2,L40.w42,32,117874757,130335,133504
vfir2,L40.w43,32,1563430073,130375,133544
vfir2,L40.w44,32,1996703904,130415,133584
vfir2,L40.w45,32,4002250473,130455,133624
vfir2,L40.w46,32,1367797298,130495,133664
vfir2,L40.w47,32,3898757035,130535,133704
vfir2,L40.w48,32,1632151663,130575,133744
vfir2,L40.w49,32,1819395238,130615,133784
vfir2,L40.w50,32,3830206549,130655,133824
vfir2,L40.w51,32,3797028403,130695,133864
vfir2,L40.w52,32,2258090960,130735,133904
vfir2,L40.w53,32,706472397,130775,133944
