kernel,loc,width,value,t_def,t_last
linebuf,L40.w0,32,3639700191,82624,127848
linebuf,L40.w1,32,3445702192,82784,127851
linebuf,L40.w2,32,3280387012,82944,127855
linebuf,L40.w3,32,271041745,83104,127859
linebuf,L40.w4,32,1095513148,83264,127863
linebuf,L40.w5,32,506456969,83424,127867
linebuf,L40.w6,32,2127877499,83584,127870
linebuf,L40.w7,32,3268308804,83744,127874
linebuf,L40.w8,32,1930549411,83904,127878
linebuf,L40.w9,32,2028277857,84064,127882
linebuf,L40.w10,32,2798570523,84224,127885
linebuf,L40.w11,32,1630434966,84384,127889
linebuf,L41.w0,32,3387541014,84544,131048
linebuf,L41.w1,32,901749037,84704,131051
linebuf,L41.w2,32,403123852,84864,131055
linebuf,L41.w3,32,2095328386,85024,131059
linebuf,L41.w4,32,121751464,85184,131063
linebuf,L41.w5,32,3836767462,85344,131067
linebuf,L41.w6,32,3589583794,85504,131070
linebuf,L41.w7,32,1674216077,85664,131074
linebuf,L41.w8,32,1858720390,85824,131078
linebuf,L41.w9,32,2608926326,85984,131082
linebuf,L41.w10,32,3273968005,86144,131085
linebuf,L41.w11,32,3294916953,86304,131089
linebuf,L42.w0,32,9045414,86464,134248
linebuf,L42.w1,32,2988579416,86624,134251
linebuf,L42.w2,32,1912923437,86784,134255
linebuf,L42.w3,32,1143881027,86944,134259
linebuf,L42.w4,32,3098990846,87104,134263
linebuf,L42.w5,32,3443818037,87264,134267
linebuf,L42.w6,32,982526257,87424,134270
linebuf,L42.w7,32,2538984641,87584,134274
linebuf,L42.w8,32,4059906722,87744,134278
linebuf,L42.w9,32,439062303,87904,134282
linebuf,L42.w10,32,3871601465,88064,134285
linebuf,L42.w11,32,1363349907,88224,134289
linebuf,L43.w0,32,131383004,88384,137448
linebuf,L43.w1,32,95872739,88544,137451
linebuf,L43.w2,32,109289145,88704,137455
linebuf,L43.w3,32,2789779421,88864,137459
linebuf,L43.w4,32,2325348894,89024,137463
linebuf,L43.w5,32,39534911,89184,137467
linebuf,L43.w6,32,4033614922,89344,137470
linebuf,L43.w7,32,3784870617,89504,137474
linebuf,L43.w8,32,1637259727,89664,137478
linebuf,L43.w9,32,2948425721,89824,137482
linebuf,L43.w10,32,930287327,89984,137485
linebuf,L43.w11,32,4161997890,90144,137489
linebuf,L44.w0,32,1812976885,90304,140648
linebuf,L44.w1,32,3117513184,90464,140651
linebuf,L44.w2,32,124729223,90624,140655
linebuf,L44.w3,32,2266151100,90784,140659
linebuf,L44.w4,32,952158461,90944,140663
linebuf,L44.w5,32,3280070799,91104,140667
linebuf,L44.w6,32,1880712864,91264,140670
linebuf,L44.w7,32,4033691631,91424,140674
linebuf,L44.w8,32,2129497364,91584,140678
linebuf,L44.w9,32,2374513802,91744,140682
linebuf,L44.w10,32,1001090105,91904,140685
linebuf,L44.w11,32,1484771968,92064,140689
linebuf,L45.w0,32,991564255,92224,143848
linebuf,L45.w1,32,2907042365,92384,143851
linebuf,L45.w2,32,939657385,92544,143855
linebuf,L45.w3,32,3268245658,92704,143859
linebuf,L45.w4,32,1973981844,92864,143863
linebuf,L45.w5,32,4089858807,93024,143867
linebuf,L45.w6,32,1244602538,93184,143870
linebuf,L45.w7,32,3979315673,93344,143874
linebuf,L45.w8,32,92297589,93504,143878
linebuf,L45.w9,32,1787479226,93664,143882
linebuf,L45.w10,32,3597370014,93824,143885
linebuf,L45.w11,32,3935348976,93984,143889
linebuf,L46.w0,32,2389953095,94144,147048
linebuf,L46.w1,32,3960769716,94304,147051
linebuf,L46.w2,32,2758633299,94464,147055
linebuf,L46.w3,32,429497919,94624,147059
linebuf,L46.w4,32,798461319,94784,147063
linebuf,L46.w5,32,2703050138,94944,147067
linebuf,L46.w6,32,4262941488,95104,147070
linebuf,L46.w7,32,3108005869,95264,147074
linebuf,L46.w8,32,3693442237,95424,147078
linebuf,L46.w9,32,1272987056,95584,147082
linebuf,L46.w10,32,519218416,95744,147085
linebuf,L46.w11,32,3191790602,95904,147089
linebuf,L47.w0,32,1428914934,96064,150248
linebuf,L47.w1,32,3846467028,96224,150251
linebuf,L47.w2,32,3098751912,96384,150255
linebuf,L47.w3,32,4180086606,96544,150259
linebuf,L47.w4,32,3054545399,96704,150263
linebuf,L47.w5,32,2150918326,96864,150267
linebuf,L47.w6,32,4021981692,97024,150270
linebuf,L47.w7,32,4154136494,97184,150274
linebuf,L47.w8,32,1812935769,97344,150278
linebuf,L47.w9,32,2180628982,97504,150282
linebuf,L47.w10,32,3564976141,97664,150285
linebuf,L47.w11,32,3909215068,97824,150289
linebuf,L48.w0,32,2878940490,97984,153448
linebuf,L48.w1,32,815398389,98144,153451
linebuf,L48.w2,32,1302957853,98304,153455
linebuf,L48.w3,32,1220455187,98464,153459
linebuf,L48.w4,32,2523639457,98624,153463
linebuf,L48.w5,32,4180941928,98784,153467
linebuf,L48.w6,32,3790218436,98944,153470
linebuf,L48.w7,32,2144743702,99104,153474
linebuf,L48.w8,32,3634390239,99264,153478
linebuf,L48.w9,32,4041192613,99424,153482
linebuf,L48.w10,32,2170177477,99584,153485
linebuf,L48.w11,32,1689440956,99744,153489
linebuf,L49.w0,32,2529745433,99904,156648
linebuf,L49.w1,32,3664843848,100064,156651
linebuf,L49.w2,32,148287319,100224,156655
linebuf,L49.w3,32,2062559164,100384,156659
linebuf,L49.w4,32,1042560227,100544,156663
linebuf,L49.w5,32,3194298828,100704,156667
linebuf,L49.w6,32,3424825176,100864,156670
linebuf,L49.w7,32,1736404157,101024,156674
linebuf,L49.w8,32,1779465077,101184,156678
linebuf,L49.w9,32,2855051695,101344,156682
linebuf,L49.w10,32,743061144,101504,156685
linebuf,L49.w11,32,1576784849,101664,156689
linebuf,L50.w0,32,2357072719,101824,159848
linebuf,L50.w1,32,3791305175,101984,159851
linebuf,L50.w2,32,3019537063,102144,159855
linebuf,L50.w3,32,3332197336,102304,159859
linebuf,L50.w4,32,2896894571,102464,159863
linebuf,L50.w5,32,3170611280,102624,159867
linebuf,L50.w6,32,1609337231,102784,159870
linebuf,L50.w7,32,371375481,102944,159874
linebuf,L50.w8,32,1885325846,103104,159878
linebuf,L50.w9,32,2850818054,103264,159882
linebuf,L50.w10,32,2183675157,103424,159885
linebuf,L50.w11,32,463561237,103584,159889
linebuf,L51.w0,32,3343385571,103744,163048
linebuf,L51.w1,32,703078820,103904,163051
linebuf,L51.w2,32,2237413444,104064,163055
