kernel,loc,width,value,t_def,t_last
vfir3,L40.w0,32,4106135923,128653,135022
vfir3,L40.w1,32,3707026329,128693,135062
vfir3,L40.w2,32,4070888059,128733,135102
vfir3,L40.w3,32,3646664648,128773,135142
vfir3,L40.w4,32,242886303,128813,135182
vfir3,L40.w5,32,393353683,128853,135222
vfir3,L40.w6,32,364522461,128893,135262
vfir3,L40.w7,32,1550730039,128933,135302
vfir3,L40.w8,32,3588440356,128973,135342
vfir3,L40.w9,32,726208580,129013,135382
vfir3,L40.w10,32,3160967032,129053,135422
vfir3,L40.w11,32,3474465535,129093,135462
vfir3,L40.w12,32,2876470159,129133,135502
vfir3,L40.w13,32,3667190760,129173,135542
vfir3,L40.w14,32,1323436024,129213,135582
vfir3,L40.w15,32,1080542040,129253,135622
vfir3,L40.w16,32,2602510382,129293,135662
vfir3,L40.w17,32,911472861,129333,135702
vfir3,L40.w18,32,2606193617,129373,135742
vfir3,L40.w19,32,153478260,129413,135782
vfir3,L40.w20,32,2496252240,129453,135822
vfir3,L40.w21,32,2925930101,129493,135862
vfir3,L40.w22,32,680249217,129533,135902
vfir3,L40.w23,32,4293759541,129573,135942
vfir3,L40.w24,32,1849712019,129613,135982
vfir3,L40.w25,32,2742213519,129653,136022
vfir3,L40.w26,32,1690206281,129693,136062
vfir3,L40.w27,32,3451733971,129733,136102
vfir3,L40.w28,32,3105313242,129773,136142
vfir3,L40.w29,32,3694720281,129813,136182
vfir3,L40.w30,32,4272717495,129853,136222
vfir3,L40.w31,32,2186428038,129893,136262
vfir3,L40.w32,32,4077622522,129933,136302
vfir3,L40.w33,32,1597986795,129973,136342
vfir3,L40.w34,32,2337222593,130013,136382
vfir3,L40.w35,32,4018851090,130053,136422
vfir3,L40.w36,32,1910634194,130093,136462
vfir3,L40.w37,32,2156362607,130133,136502
vfir3,L40.w38,32,1152085198,130173,136542
vfir3,L40.w39,32,3870658023,130213,136582
vfir3,L40.w40,32,154293798,130253,136622
vfir3,L40.w41,32,3741058122,130293,136662
vfir3,L40.w42,32,117874757,130333,136702
vfir3,L40.w43,32,1563430073,130373,136742
vfir3,L40.w44,32,1996703904,130413,136782
vfir3,L40.w45,32,4002250473,130453,136822
vfir3,L40.w46,32,1367797298,130493,136862
vfir3,L40.w47,32,3898757035,130533,136902
vfir3,L40.w48,32,1632151663,130573,136942
vfir3,L40.w49,32,1819395238,130613,136982
vfir3,L40.w50,32,3830206549,130653,137022
vfir3,L40.w51,32,3797028403,130693,137062
vfir3,L40.w52,32,2258090960,130733,137102
vfir3,L40.w53,32,706472397,130773,137142
vfir3,L40.w54,32,2407373688,130813,137182
vfir3,L40.w55,32,762083711,130853,137222
vfir3,L40.w56,32,1014142328,130893,137262
vfir3,L40.w57,32,990430947,130933,137302
vfir3,L40.w58,32,102469680,130973,137342
vfir3,L40.w59,32,759006542,131013,137382
vfir3,L40.w60,32,1396478261,131053,137422
vfir3,L40.w61,32,745558046,131093,137462
vfir3,L40.w62,32,587110818,131133,137502
vfir3,L40.w63,32,2191149268,131173,137542
vfir3,L41.w0,32,2191394736,131853,138222
vfir3,L41.w1,32,1544862794,131893,138262
vfir3,L41.w2,32,4289313265,131933,138302
vfir3,L41.w3,32,2206485312,131973,138342
vfir3,L41.w4,32,2896868254,132013,138382
vfir3,L41.w5,32,2404710606,132053,138422
vfir3,L41.w6,32,781011850,132093,138462
vfir3,L41.w7,32,4274255539,132133,138502
vfir3,L41.w8,32,3837860530,132173,138542
vfir3,L41.w9,32,1913998966,132213,138582
vfir3,L41.w10,32,3422057796,132253,138622
vfir3,L41.w11,32,1780998367,132293,138662
vfir3,L41.w12,32,3154231246,132333,138702
vfir3,L41.w13,32,2256428565,132373,138742
vfir3,L41.w14,32,3893790049,132413,138782
vfir3,L41.w15,32,3901883618,132453,138822
vfir3,L41.w16,32,3276568223,132493,138862
vfir3,L41.w17,32,1564465539,132533,138902
vfir3,L41.w18,32,3391940284,132573,138942
vfir3,L41.w19,32,2549001060,132613,138982
vfir3,L41.w20,32,1519503515,132653,139022
vfir3,L41.w21,32,1554290170,132693,139062
vfir3,L41.w22,32,4213262303,132733,139102
vfir3,L41.w23,32,3689234378,132773,139142
vfir3,L41.w24,32,4131333072,132813,139182
vfir3,L41.w25,32,1914563131,132853,139222
vfir3,L41.w26,32,692282802,132893,139262
vfir3,L41.w27,32,4101406502,132933,139302
vfir3,L41.w28,32,3238422834,132973,139342
vfir3,L41.w29,32,1717400629,133013,139382
vfir3,L41.w30,32,3071549708,133053,139422
vfir3,L41.w31,32,3172220841,133093,139462
vfir3,L41.w32,32,1981726674,133133,139502
vfir3,L41.w33,32,2812821216,133173,139542
vfir3,L41.w34,32,2277860467,133213,139582
vfir3,L41.w35,32,1073319923,133253,139622
vfir3,L41.w36,32,2104593779,133293,139662
vfir3,L41.w37,32,1198734980,133333,139702
vfir3,L41.w38,32,3972123491,133373,139742
vfir3,L41.w39,32,2139174750,133413,139782
vfir3,L41.w40,32,2151095993,133453,139822
vfir3,L41.w41,32,2213592654,133493,139862
vfir3,L41.w42,32,3571370479,133533,139902
vfir3,L41.w43,32,3419722722,133573,139942
vfir3,L41.w44,32,1520092894,133613,139982
vfir3,L41.w45,32,2841917993,133653,140022
vfir3,L41.w46,32,3791815837,133693,140062
vfir3,L41.w47,32,1952873471,133733,140102
vfir3,L41.w48,32,3864184602,133773,140142
vfir3,L41.w49,32,3879114179,133813,140182
vfir3,L41.w50,32,1980032180,133853,140222
vfir3,L41.w51,32,1506566321,133893,140262
vfir3,L41.w52,32,2438274690,133933,140302
vfir3,L41.w53,32,3117653194,133973,140342
