kernel,loc,width,value,t_def,t_last
linebuf,L40.w0,32,3639700191,115264,127848
linebuf,L40.w1,32,3445702192,115424,127851
linebuf,L40.w2,32,3280387012,115584,127855
linebuf,L40.w3,32,271041745,115744,127859
linebuf,L40.w4,32,1095513148,115904,127863
linebuf,L40.w5,32,506456969,116064,127867
linebuf,L40.w6,32,2127877499,116224,127870
linebuf,L40.w7,32,3268308804,116384,127874
linebuf,L40.w8,32,1930549411,116544,127878
linebuf,L40.w9,32,2028277857,116704,127882
linebuf,L40.w10,32,2798570523,116864,127885
linebuf,L40.w11,32,1630434966,117024,127889
linebuf,L41.w0,32,3387541014,117184,131048
linebuf,L41.w1,32,901749037,117344,131051
linebuf,L41.w2,32,403123852,117504,131055
linebuf,L41.w3,32,2095328386,117664,131059
linebuf,L41.w4,32,121751464,117824,131063
linebuf,L41.w5,32,3836767462,117984,131067
linebuf,L41.w6,32,3589583794,118144,131070
linebuf,L41.w7,32,1674216077,118304,131074
linebuf,L41.w8,32,1858720390,118464,131078
linebuf,L41.w9,32,2608926326,118624,131082
linebuf,L41.w10,32,3273968005,118784,131085
linebuf,L41.w11,32,3294916953,118944,131089
linebuf,L42.w0,32,9045414,119104,134248
linebuf,L42.w1,32,2988579416,119264,134251
linebuf,L42.w2,32,1912923437,119424,134255
linebuf,L42.w3,32,1143881027,119584,134259
linebuf,L42.w4,32,3098990846,119744,134263
linebuf,L42.w5,32,3443818037,119904,134267
linebuf,L42.w6,32,982526257,120064,134270
linebuf,L42.w7,32,2538984641,120224,134274
linebuf,L42.w8,32,4059906722,120384,134278
linebuf,L42.w9,32,439062303,120544,134282
linebuf,L42.w10,32,3871601465,120704,134285
linebuf,L42.w11,32,1363349907,120864,134289
linebuf,L43.w0,32,109289145,125902,137448
linebuf,L43.w1,32,2789779421,126062,137451
linebuf,L43.w2,32,2325348894,126222,137455
linebuf,L43.w3,32,39534911,126382,137459
linebuf,L43.w4,32,4033614922,126542,137463
linebuf,L43.w5,32,3784870617,126702,137467
linebuf,L43.w6,32,1637259727,126862,137470
linebuf,L43.w7,32,2948425721,127022,137474
linebuf,L43.w8,32,930287327,127182,137478
linebuf,L43.w9,32,4161997890,127342,137482
linebuf,L43.w10,32,1812976885,127502,137485
linebuf,L43.w11,32,3117513184,127662,137489
linebuf,L44.w0,32,124729223,127822,140648
linebuf,L44.w1,32,2266151100,127982,140651
linebuf,L44.w2,32,952158461,128142,140655
linebuf,L44.w3,32,3280070799,128302,140659
linebuf,L44.w4,32,1880712864,128462,140663
linebuf,L44.w5,32,4033691631,128622,140667
linebuf,L44.w6,32,2129497364,128782,140670
linebuf,L44.w7,32,2374513802,128942,140674
linebuf,L44.w8,32,1001090105,129102,140678
linebuf,L44.w9,32,1484771968,129262,140682
linebuf,L44.w10,32,991564255,129422,140685
linebuf,L44.w11,32,2907042365,129582,140689
linebuf,L45.w0,32,939657385,129742,143848
linebuf,L45.w1,32,3268245658,129902,143851
linebuf,L45.w2,32,1973981844,130062,143855
linebuf,L45.w3,32,4089858807,130222,143859
linebuf,L45.w4,32,1244602538,130382,143863
linebuf,L45.w5,32,3979315673,130542,143867
linebuf,L45.w6,32,92297589,130702,143870
linebuf,L45.w7,32,1787479226,130862,143874
linebuf,L45.w8,32,3597370014,131022,143878
linebuf,L45.w9,32,3935348976,131182,143882
linebuf,L45.w10,32,2389953095,131342,143885
linebuf,L45.w11,32,3960769716,131502,143889
linebuf,L46.w0,32,798461319,134382,147048
linebuf,L46.w1,32,2703050138,134542,147051
linebuf,L46.w2,32,4262941488,134702,147055
linebuf,L46.w3,32,3108005869,134862,147059
linebuf,L46.w4,32,3693442237,135022,147063
linebuf,L46.w5,32,1272987056,135182,147067
linebuf,L46.w6,32,519218416,135342,147070
linebuf,L46.w7,32,3191790602,135502,147074
linebuf,L46.w8,32,1428914934,135662,147078
