kernel,loc,width,value,t_def,t_last
linebuf,L40.w0,32,3639700191,111424,127848
linebuf,L40.w1,32,3445702192,111584,127851
linebuf,L40.w2,32,3280387012,111744,127855
linebuf,L40.w3,32,271041745,111904,127859
linebuf,L40.w4,32,1095513148,112064,127863
linebuf,L40.w5,32,506456969,112224,127867
linebuf,L40.w6,32,2127877499,112384,127870
linebuf,L40.w7,32,3268308804,112544,127874
linebuf,L40.w8,32,1930549411,112704,127878
linebuf,L40.w9,32,2028277857,112864,127882
linebuf,L40.w10,32,2798570523,113024,127885
linebuf,L40.w11,32,1630434966,113184,127889
linebuf,L41.w0,32,3387541014,113344,131048
linebuf,L41.w1,32,901749037,113504,131051
linebuf,L41.w2,32,403123852,113664,131055
linebuf,L41.w3,32,2095328386,113824,131059
linebuf,L41.w4,32,121751464,113984,131063
linebuf,L41.w5,32,3836767462,114144,131067
linebuf,L41.w6,32,3589583794,114304,131070
linebuf,L41.w7,32,1674216077,114464,131074
linebuf,L41.w8,32,1858720390,114624,131078
linebuf,L41.w9,32,2608926326,114784,131082
linebuf,L41.w10,32,3273968005,114944,131085
linebuf,L41.w11,32,3294916953,115104,131089
linebuf,L42.w0,32,9045414,115264,134248
linebuf,L42.w1,32,2988579416,115424,134251
linebuf,L42.w2,32,1912923437,115584,134255
linebuf,L42.w3,32,1143881027,115744,134259
linebuf,L42.w4,32,3098990846,115904,134263
linebuf,L42.w5,32,3443818037,116064,134267
linebuf,L42.w6,32,982526257,116224,134270
linebuf,L42.w7,32,2538984641,116384,134274
linebuf,L42.w8,32,4059906722,116544,134278
linebuf,L42.w9,32,439062303,116704,134282
linebuf,L42.w10,32,3871601465,116864,134285
linebuf,L42.w11,32,1363349907,117024,134289
linebuf,L43.w0,32,131383004,117184,137448
linebuf,L43.w1,32,95872739,117344,137451
linebuf,L43.w2,32,109289145,117504,137455
linebuf,L43.w3,32,2789779421,117664,137459
linebuf,L43.w4,32,2325348894,117824,137463
linebuf,L43.w5,32,39534911,117984,137467
linebuf,L43.w6,32,4033614922,118144,137470
linebuf,L43.w7,32,3784870617,118304,137474
linebuf,L43.w8,32,1637259727,118464,137478
linebuf,L43.w9,32,2948425721,118624,137482
linebuf,L43.w10,32,930287327,118784,137485
linebuf,L43.w11,32,4161997890,118944,137489
linebuf,L44.w0,32,1812976885,119104,140648
linebuf,L44.w1,32,3117513184,119264,140651
linebuf,L44.w2,32,124729223,119424,140655
linebuf,L44.w3,32,2266151100,119584,140659
linebuf,L44.w4,32,952158461,119744,140663
linebuf,L44.w5,32,3280070799,119904,140667
linebuf,L44.w6,32,1880712864,120064,140670
linebuf,L44.w7,32,4033691631,120224,140674
linebuf,L44.w8,32,2129497364,120384,140678
linebuf,L44.w9,32,2374513802,120544,140682
linebuf,L44.w10,32,1001090105,120704,140685
linebuf,L44.w11,32,1484771968,120864,140689
linebuf,L45.w0,32,939657385,126459,143848
linebuf,L45.w1,32,3268245658,126619,143851
linebuf,L45.w2,32,1973981844,126779,143855
linebuf,L45.w3,32,4089858807,126939,143859
linebuf,L45.w4,32,1244602538,127099,143863
linebuf,L45.w5,32,3979315673,127259,143867
linebuf,L45.w6,32,92297589,127419,143870
linebuf,L45.w7,32,1787479226,127579,143874
linebuf,L45.w8,32,3597370014,127739,143878
linebuf,L45.w9,32,3935348976,127899,143882
linebuf,L45.w10,32,2389953095,128059,143885
linebuf,L45.w11,32,3960769716,128219,143889
linebuf,L46.w0,32,2758633299,128379,147048
linebuf,L46.w1,32,429497919,128539,147051
linebuf,L46.w2,32,798461319,128699,147055
linebuf,L46.w3,32,2703050138,128859,147059
linebuf,L46.w4,32,4262941488,129019,147063
linebuf,L46.w5,32,3108005869,129179,147067
linebuf,L46.w6,32,3693442237,129339,147070
linebuf,L46.w7,32,1272987056,129499,147074
linebuf,L46.w8,32,519218416,129659,147078
linebuf,L46.w9,32,3191790602,129819,147082
linebuf,L46.w10,32,1428914934,129979,147085
linebuf,L46.w11,32,3846467028,130139,147089
linebuf,L47.w0,32,3098751912,130299,150248
linebuf,L47.w1,32,4180086606,130459,150251
linebuf,L47.w2,32,3054545399,130619,150255
linebuf,L47.w3,32,2150918326,130779,150259
linebuf,L47.w4,32,4021981692,130939,150263
linebuf,L47.w5,32,4154136494,131099,150267
linebuf,L47.w6,32,1812935769,131259,150270
linebuf,L47.w7,32,2180628982,131419,150274
linebuf,L47.w8,32,3564976141,131579,150278
linebuf,L47.w9,32,3909215068,131739,150282
linebuf,L47.w10,32,2878940490,131899,150285
linebuf,L47.w11,32,815398389,132059,150289
linebuf,L48.w0,32,1302957853,132219,153448
linebuf,L48.w1,32,1220455187,132379,153451
linebuf,L48.w2,32,2523639457,132539,153455
linebuf,L48.w3,32,4180941928,132699,153459
linebuf,L48.w4,32,3790218436,132859,153463
linebuf,L48.w5,32,2144743702,133019,153467
linebuf,L48.w6,32,3634390239,133179,153470
linebuf,L48.w7,32,4041192613,133339,153474
linebuf,L48.w8,32,2170177477,133499,153478
linebuf,L48.w9,32,1689440956,133659,153482
linebuf,L48.w10,32,2529745433,133819,153485
linebuf,L48.w11,32,3664843848,133979,153489
linebuf,L49.w0,32,148287319,134139,156648
linebuf,L49.w1,32,2062559164,134299,156651
linebuf,L49.w2,32,1042560227,134459,156655
linebuf,L49.w3,32,3194298828,134619,156659
linebuf,L49.w4,32,3424825176,134779,156663
linebuf,L49.w5,32,1736404157,134939,156667
linebuf,L49.w6,32,1779465077,135099,156670
linebuf,L49.w7,32,2855051695,135259,156674
linebuf,L49.w8,32,743061144,135419,156678
linebuf,L49.w9,32,1576784849,135579,156682
linebuf,L49.w10,32,2357072719,135739,156685
linebuf,L49.w11,32,3791305175,135899,156689
linebuf,L50.w0,32,2896894571,138779,159848
linebuf,L50.w1,32,3170611280,138939,159851
linebuf,L50.w2,32,1609337231,139099,159855
linebuf,L50.w3,32,371375481,139259,159859
linebuf,L50.w4,32,1885325846,139419,159863
linebuf,L50.w5,32,2850818054,139579,159867
linebuf,L50.w6,32,2183675157,139739,159870
linebuf,L50.w7,32,463561237,139899,159874
linebuf,L50.w8,32,3343385571,140059,159878
linebuf,L50.w9,32,703078820,140219,159882
linebuf,L50.w10,32,2237413444,140379,159885
linebuf,L50.w11,32,3607564414,140539,159889
linebuf,L51.w0,32,1689017785,140699,163048
linebuf,L51.w1,32,1591382744,140859,163051
linebuf,L51.w2,32,2103217660,141019,163055
linebuf,L51.w3,32,3147205187,141179,163059
linebuf,L51.w4,32,127023494,141339,163063
linebuf,L51.w5,32,2015714664,141499,163067
linebuf,L51.w6,32,186776492,141659,163070
linebuf,L51.w7,32,1325123798,141819,163074
linebuf,L51.w8,32,3021003068,141979,163078
linebuf,L51.w9,32,3643427490,142139,163082
linebuf,L51.w10,32,4222759099,142299,163085
linebuf,L51.w11,32,2640591909,142459,163089
linebuf,L52.w0,32,2547704717,142619,166248
linebuf,L52.w1,32,2483246605,142779,166251
linebuf,L52.w2,32,1690497763,142939,166255
linebuf,L52.w3,32,2779514584,143099,166259
linebuf,L52.w4,32,731644238,143259,166263
linebuf,L52.w5,32,724106992,143419,166267
linebuf,L52.w6,32,2157098196,143579,166270
linebuf,L52.w7,32,974688455,143739,166274
linebuf,L52.w8,32,4217987067,143899,166278
linebuf,L52.w9,32,52834893,144059,166282
linebuf,L52.w10,32,3309371709,144219,166285
linebuf,L52.w11,32,856916273,144379,166289
linebuf,L53.w0,32,2317639275,144539,169448
linebuf,L53.w1,32,3951741134,144699,169451
linebuf,L53.w2,32,3694916452,144859,169455
linebuf,L53.w3,32,2355095800,145019,169459
linebuf,L53.w4,32,997188871,145179,169463
linebuf,L53.w5,32,1737120419,145339,169467
linebuf,L53.w6,32,2206632489,145499,169470
linebuf,L53.w7,32,1476720930,145659,169474
linebuf,L53.w8,32,4090816273,145819,169478
linebuf,L53.w9,32,3639817240,145979,169482
linebuf,L53.w10,32,2481609806,146139,169485
linebuf,L53.w11,32,1517300986,146299,169489
linebuf,L54.w0,32,1971955755,146459,172648
linebuf,L54.w1,32,3907368033,146619,172651
linebuf,L54.w2,32,1156546539,146779,172655
linebuf,L54.w3,32,2831306050,146939,172659
linebuf,L54.w4,32,2353626216,147099,172663
linebuf,L54.w5,32,2615398091,147259,172667
linebuf,L54.w6,32,4110783109,147419,172670
linebuf,L54.w7,32,3132749951,147579,172674
linebuf,L54.w8,32,24520513,147739,172678
linebuf,L54.w9,32,1647934407,147899,172682
linebuf,L54.w10,32,3365773595,148059,172685
linebuf,L54.w11,32,3680568455,148219,172689
linebuf,L55.w0,32,3806112311,152563,175848
linebuf,L55.w1,32,4030651559,152723,175851
linebuf,L55.w2,32,3180437943,152883,175855
linebuf,L55.w3,32,2201170456,153043,175859
linebuf,L55.w4,32,3475229416,153203,175863
linebuf,L55.w5,32,555122063,153363,175867
linebuf,L55.w6,32,2227706265,153523,175870
linebuf,L55.w7,32,3338895465,153683,175874
linebuf,L55.w8,32,2411013676,153843,175878
linebuf,L55.w9,32,882552464,154003,175882
linebuf,L55.w10,32,1830045531,154163,175885
linebuf,L55.w11,32,4079013207,154323,175889
linebuf,L56.w0,32,241047738,154483,179048
linebuf,L56.w1,32,2066316555,154643,179051
linebuf,L56.w2,32,3736665164,154803,179055
linebuf,L56.w3,32,1566529388,154963,179059
linebuf,L56.w4,32,2448128506,155123,179063
linebuf,L56.w5,32,2381134998,155283,179067
linebuf,L56.w6,32,858303752,155443,179070
linebuf,L56.w7,32,4041622260,155603,179074
linebuf,L56.w8,32,2167757907,155763,179078
linebuf,L56.w9,32,1775539677,155923,179082
linebuf,L56.w10,32,2082737481,156083,179085
linebuf,L56.w11,32,3493318143,156243,179089
linebuf,L57.w0,32,1532401219,156403,182248
linebuf,L57.w1,32,1779939759,156563,182251
linebuf,L57.w2,32,1486393352,156723,182255
linebuf,L57.w3,32,6806440,156883,182259
linebuf,L57.w4,32,2312748802,157043,182263
linebuf,L57.w5,32,2319752894,157203,182267
linebuf,L57.w6,32,2677866793,157363,182270
linebuf,L57.w7,32,3377752899,157523,182274
linebuf,L57.w8,32,2630463310,157683,182278
linebuf,L57.w9,32,1422224538,157843,182282
linebuf,L57.w10,32,1967725507,158003,182285
linebuf,L57.w11,32,2576358404,158163,182289
linebuf,L58.w0,32,120151618,158323,185448
linebuf,L58.w1,32,3455599620,158483,185451
linebuf,L58.w2,32,986146092,158643,185455
linebuf,L58.w3,32,2728898079,158803,185459
