25-Sep-2026 04:36:53 | INFO    | KLayout version detected: 0.30.0
25-Sep-2026 04:36:53 | INFO    | Using DRC JSON file: /pdk/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
25-Sep-2026 04:36:53 | INFO    | Running IHP-SG13G2 main checks on design /work/gain-3t-thin-l13n-t1-nomark.gds, topcell: ARRAY_3T_thin_L13n
2026-09-25 04:36:55 +0000: Memory Usage (415232K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/gain-3t-thin-l13n-t1-nomark.gds
2026-09-25 04:36:55 +0000: Memory Usage (415232K) : Ruby Version for klayout: 3.3.8
2026-09-25 04:36:55 +0000: Memory Usage (416352K) : Loading database to memory is complete.
2026-09-25 04:36:55 +0000: Memory Usage (416352K) : IHP-SG13G2 KLayout DRC runset output at: /work/gain-3t-thin-l13n-t1-nomark-main/gain-3t-thin-l13n-t1-nomark_ARRAY_3T_thin_L13n_main.lyrdb
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : Evaluate switches.
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : tables selected: main
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : KLayout will use 32 thread(s) in tiling mode.
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : flat mode is enabled.
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : FEOL enabled: true
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : BEOL enabled: true
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : OFFGRID enabled: true
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : PIN enabled: true
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : FORBIDDEN enabled: true
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : RECOMMENDED enabled: true
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : PreCheck DRC enabled: false
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : CONNECTIVITY_RULES enabled: true.
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : Read in polygons from layers.
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_drw has 19 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_mask has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_filler has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_nofill has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_iopc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : activ_noqrc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : biwind_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : biwind_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : pemwind_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_drw has 40 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_filler has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_nofill has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_iopc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : gatpoly_noqrc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : cont_drw has 108 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : cont_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : nsd_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417376K) : nsd_block has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417632K) : metal1_drw has 76 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417632K) : metal1_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417632K) : metal1_mask has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417888K) : metal1_filler has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417888K) : metal1_nofill has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417888K) : metal1_slit has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (417888K) : metal1_text has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418144K) : metal1_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418144K) : metal1_noqrc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418400K) : metal1_res has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418400K) : metal1_iprobe has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418400K) : metal1_diffprb has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418656K) : passiv_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418656K) : passiv_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418656K) : passiv_sbump has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418656K) : passiv_pillar has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418656K) : passiv_pdl has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418912K) : metal2_drw has 17 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418912K) : metal2_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418912K) : metal2_mask has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418912K) : metal2_filler has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418912K) : metal2_nofill has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (418912K) : metal2_slit has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419168K) : metal2_text has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419168K) : metal2_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419168K) : metal2_noqrc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419424K) : metal2_res has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419424K) : metal2_iprobe has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419680K) : metal2_diffprb has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419680K) : baspoly_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419680K) : baspoly_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419936K) : psd_drw has 4 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419936K) : nldb_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (419936K) : digibnd_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420192K) : via1_drw has 44 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420192K) : backmetal1_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420448K) : backmetal1_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420448K) : backmetal1_mask has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420448K) : backmetal1_filler has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420704K) : backmetal1_nofill has 0 polygons
