25-Sep-2026 05:06:46 | INFO    | KLayout version detected: 0.30.0
25-Sep-2026 05:06:46 | INFO    | Using DRC JSON file: /pdk/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
25-Sep-2026 05:06:46 | INFO    | Running IHP-SG13G2 main checks on design /work/gain-mixed-t1-nomark.gds, topcell: ARRAY_MIXED
2026-09-25 05:06:48 +0000: Memory Usage (416088K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/gain-mixed-t1-nomark.gds
2026-09-25 05:06:48 +0000: Memory Usage (416088K) : Ruby Version for klayout: 3.3.8
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : Loading database to memory is complete.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : IHP-SG13G2 KLayout DRC runset output at: /work/gain-mixed-t1-nomark-main/gain-mixed-t1-nomark_ARRAY_MIXED_main.lyrdb
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : Evaluate switches.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : tables selected: main
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : KLayout will use 32 thread(s) in tiling mode.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : flat mode is enabled.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : FEOL enabled: true
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : BEOL enabled: true
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : OFFGRID enabled: true
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : PIN enabled: true
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : FORBIDDEN enabled: true
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : RECOMMENDED enabled: true
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : PreCheck DRC enabled: false
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : CONNECTIVITY_RULES enabled: true.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : Read in polygons from layers.
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_drw has 37 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_iopc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : activ_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : biwind_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : biwind_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : pemwind_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_drw has 80 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_iopc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : gatpoly_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : cont_drw has 208 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : cont_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418200K) : nsd_drw has 0 polygons
