25-Sep-2026 05:06:55 | INFO    | KLayout version detected: 0.30.0
25-Sep-2026 05:06:55 | INFO    | Using DRC JSON file: /pdk/libs.tech/klayout/tech/drc/tech_mod_relaxed.json
25-Sep-2026 05:06:55 | INFO    | Running IHP-SG13G2 main checks on design /work/gain-mixed-t1-relaxeddeck.gds, topcell: ARRAY_MIXED
2026-09-25 05:06:56 +0000: Memory Usage (413432K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/gain-mixed-t1-relaxeddeck.gds
2026-09-25 05:06:56 +0000: Memory Usage (413432K) : Ruby Version for klayout: 3.3.8
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : Loading database to memory is complete.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : IHP-SG13G2 KLayout DRC runset output at: /work/gain-mixed-t1-relaxeddeck-main/gain-mixed-t1-relaxeddeck_ARRAY_MIXED_main.lyrdb
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : Evaluate switches.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : tables selected: main
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : KLayout will use 32 thread(s) in tiling mode.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : flat mode is enabled.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : FEOL enabled: true
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : BEOL enabled: true
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : OFFGRID enabled: true
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : PIN enabled: true
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : FORBIDDEN enabled: true
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : RECOMMENDED enabled: true
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : PreCheck DRC enabled: false
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : CONNECTIVITY_RULES enabled: true.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : Read in polygons from layers.
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_drw has 37 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_mask has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_filler has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_nofill has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_opc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_iopc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : activ_noqrc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : biwind_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : biwind_opc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : pemwind_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_drw has 80 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_filler has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_nofill has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_opc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_iopc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : gatpoly_noqrc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415284K) : cont_drw has 208 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415540K) : cont_opc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415540K) : nsd_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415540K) : nsd_block has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415540K) : metal1_drw has 144 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415540K) : metal1_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415540K) : metal1_mask has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415796K) : metal1_filler has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (415796K) : metal1_nofill has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416052K) : metal1_slit has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416052K) : metal1_text has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416052K) : metal1_opc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416308K) : metal1_noqrc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416308K) : metal1_res has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416308K) : metal1_iprobe has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416564K) : metal1_diffprb has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416564K) : passiv_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416564K) : passiv_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416564K) : passiv_sbump has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416564K) : passiv_pillar has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416564K) : passiv_pdl has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416820K) : metal2_drw has 17 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416820K) : metal2_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (416820K) : metal2_mask has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417076K) : metal2_filler has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417076K) : metal2_nofill has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417332K) : metal2_slit has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417332K) : metal2_text has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417332K) : metal2_opc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417332K) : metal2_noqrc has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417588K) : metal2_res has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417588K) : metal2_iprobe has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417844K) : metal2_diffprb has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417844K) : baspoly_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (417844K) : baspoly_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418100K) : psd_drw has 8 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418100K) : nldb_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418356K) : digibnd_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418356K) : via1_drw has 80 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418356K) : backmetal1_drw has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418356K) : backmetal1_pin has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418612K) : backmetal1_mask has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418612K) : backmetal1_filler has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418612K) : backmetal1_nofill has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418868K) : backmetal1_slit has 0 polygons
2026-09-25 05:06:56 +0000: Memory Usage (418868K) : backmetal1_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (418868K) : backmetal1_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419124K) : backmetal1_noqrc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419124K) : backmetal1_res has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419124K) : backmetal1_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419380K) : backmetal1_diffprb has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419380K) : backpassiv_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419380K) : res_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419636K) : sram_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419636K) : trans_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419636K) : ind_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419892K) : ind_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419892K) : ind_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (419892K) : salblock_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420148K) : via2_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420148K) : metal3_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420404K) : metal3_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420404K) : metal3_mask has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420404K) : metal3_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420660K) : metal3_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420660K) : metal3_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420660K) : metal3_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420916K) : metal3_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420916K) : metal3_noqrc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (420916K) : metal3_res has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421172K) : metal3_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421172K) : metal3_diffprb has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : nwell_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : nwell_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : nbulay_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : nbulay_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : nbulay_block has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : emwind_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : emwind_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : deepco_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : deepco_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : mim_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : edgeseal_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : edgeseal_bound has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : substrate_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : substrate_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : dfpad_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : dfpad_pillar has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : dfpad_sbump has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : thickgateox_drw has 2 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : pldb_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : pwell_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : pwell_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : pwell_block has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : ic_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : via3_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_mask has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_noqrc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_res has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : metal4_diffprb has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421428K) : heattrans_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421684K) : heatres_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421684K) : pempoly_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421684K) : fbe_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421940K) : empoly_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421940K) : ldmos_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (421940K) : pbiwind_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422196K) : digisub_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422196K) : nodrc_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422196K) : text_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422452K) : via4_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422452K) : metal5_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422708K) : metal5_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422708K) : metal5_mask has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422708K) : metal5_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_noqrc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_res has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : metal5_diffprb has 0 polygons
